path,file,assigned_emo,majority_emo,agreement
./dataset/zoom11-20/zoom011/mic/z011_mic_actor057_script1_1_2b.flac,z011_mic_actor057_script1_1_2b.flac,Angry,Frustrated,0.625
./dataset/zoom11-20/zoom011/mic/z011_mic_actor057_script1_1_3a.flac,z011_mic_actor057_script1_1_3a.flac,Happy,Neutral,0.75
./dataset/zoom11-20/zoom011/mic/z011_mic_actor057_script1_1_3b.flac,z011_mic_actor057_script1_1_3b.flac,Happy,Happy,0.75
./dataset/zoom11-20/zoom011/mic/z011_mic_actor057_script1_1_4a.flac,z011_mic_actor057_script1_1_4a.flac,Sad,Neutral,0.8
./dataset/zoom11-20/zoom011/mic/z011_mic_actor057_script1_1_4b.flac,z011_mic_actor057_script1_1_4b.flac,Sad,Neutral,0.875
./dataset/zoom11-20/zoom011/mic/z011_mic_actor057_script1_1_5a.flac,z011_mic_actor057_script1_1_5a.flac,Frustrated,Neutral,0.9
./dataset/zoom11-20/zoom011/mic/z011_mic_actor057_script1_1_5b.flac,z011_mic_actor057_script1_1_5b.flac,Frustrated,Frustrated,0.75
./dataset/zoom11-20/zoom011/mic/z011_mic_actor057_script1_2_1a.flac,z011_mic_actor057_script1_2_1a.flac,Neutral,Neutral,0.8
./dataset/zoom11-20/zoom011/mic/z011_mic_actor057_script1_2_1b.flac,z011_mic_actor057_script1_2_1b.flac,Neutral,Neutral,0.9
./dataset/zoom11-20/zoom011/mic/z011_mic_actor057_script1_2_2a.flac,z011_mic_actor057_script1_2_2a.flac,Angry,None,0.0
./dataset/zoom11-20/zoom011/mic/z011_mic_actor057_script1_2_2b.flac,z011_mic_actor057_script1_2_2b.flac,Angry,Neutral,0.4
./dataset/zoom11-20/zoom011/mic/z011_mic_actor057_script1_2_3a.flac,z011_mic_actor057_script1_2_3a.flac,Happy,Happy,0.7000000000000001
./dataset/zoom11-20/zoom011/mic/z011_mic_actor057_script1_2_3b.flac,z011_mic_actor057_script1_2_3b.flac,Happy,None,0.0
./dataset/zoom11-20/zoom011/mic/z011_mic_actor057_script1_2_4a.flac,z011_mic_actor057_script1_2_4a.flac,Sad,Neutral,0.6000000000000001
./dataset/zoom11-20/zoom011/mic/z011_mic_actor057_script1_2_4b.flac,z011_mic_actor057_script1_2_4b.flac,Sad,Sad,0.5
./dataset/zoom11-20/zoom011/mic/z011_mic_actor057_script1_2_5a.flac,z011_mic_actor057_script1_2_5a.flac,Frustrated,Frustrated,0.6666666666666661
./dataset/zoom11-20/zoom011/mic/z011_mic_actor057_script1_2_5b.flac,z011_mic_actor057_script1_2_5b.flac,Frustrated,Frustrated,0.8
./dataset/zoom11-20/zoom011/mic/z011_mic_actor057_script2_1_1a.flac,z011_mic_actor057_script2_1_1a.flac,Neutral,Neutral,1.0
./dataset/zoom11-20/zoom011/mic/z011_mic_actor057_script2_1_1b.flac,z011_mic_actor057_script2_1_1b.flac,Neutral,Neutral,1.0
./dataset/zoom11-20/zoom011/mic/z011_mic_actor057_script2_1_2a.flac,z011_mic_actor057_script2_1_2a.flac,Angry,Neutral,0.8
./dataset/zoom11-20/zoom011/mic/z011_mic_actor057_script2_1_2b.flac,z011_mic_actor057_script2_1_2b.flac,Angry,Neutral,0.6000000000000001
./dataset/zoom11-20/zoom011/mic/z011_mic_actor057_script2_1_3a.flac,z011_mic_actor057_script2_1_3a.flac,Happy,None,0.0
./dataset/zoom11-20/zoom011/mic/z011_mic_actor057_script2_1_3b.flac,z011_mic_actor057_script2_1_3b.flac,Happy,None,0.0
./dataset/zoom11-20/zoom011/mic/z011_mic_actor057_script2_1_4a.flac,z011_mic_actor057_script2_1_4a.flac,Sad,Sad,0.6666666666666661
./dataset/zoom11-20/zoom011/mic/z011_mic_actor057_script2_1_4b.flac,z011_mic_actor057_script2_1_4b.flac,Sad,None,0.0
./dataset/zoom11-20/zoom011/mic/z011_mic_actor057_script2_1_5a.flac,z011_mic_actor057_script2_1_5a.flac,Frustrated,Neutral,0.7000000000000001
./dataset/zoom11-20/zoom011/mic/z011_mic_actor057_script2_1_5b.flac,z011_mic_actor057_script2_1_5b.flac,Frustrated,None,0.0
./dataset/zoom11-20/zoom011/mic/z011_mic_actor057_script2_2_1a.flac,z011_mic_actor057_script2_2_1a.flac,Neutral,Neutral,0.8
./dataset/zoom11-20/zoom011/mic/z011_mic_actor057_script2_2_1b.flac,z011_mic_actor057_script2_2_1b.flac,Neutral,Neutral,1.0
./dataset/zoom11-20/zoom011/mic/z011_mic_actor057_script2_2_2a.flac,z011_mic_actor057_script2_2_2a.flac,Angry,Neutral,0.6000000000000001
./dataset/zoom11-20/zoom011/mic/z011_mic_actor057_script2_2_2b.flac,z011_mic_actor057_script2_2_2b.flac,Angry,Angry,0.6000000000000001
./dataset/zoom11-20/zoom011/mic/z011_mic_actor057_script2_2_3a.flac,z011_mic_actor057_script2_2_3a.flac,Happy,Neutral,1.0
./dataset/zoom11-20/zoom011/mic/z011_mic_actor057_script2_2_3b.flac,z011_mic_actor057_script2_2_3b.flac,Happy,Happy,0.8
./dataset/zoom11-20/zoom011/mic/z011_mic_actor057_script2_2_4a.flac,z011_mic_actor057_script2_2_4a.flac,Sad,Frustrated,0.8
./dataset/zoom11-20/zoom011/mic/z011_mic_actor057_script2_2_4b.flac,z011_mic_actor057_script2_2_4b.flac,Sad,Sad,1.0
./dataset/zoom11-20/zoom011/mic/z011_mic_actor057_script2_2_5a.flac,z011_mic_actor057_script2_2_5a.flac,Frustrated,Neutral,0.7000000000000001
./dataset/zoom11-20/zoom011/mic/z011_mic_actor057_script2_2_5b.flac,z011_mic_actor057_script2_2_5b.flac,Frustrated,Frustrated,0.5
./dataset/zoom11-20/zoom011/mic/z011_mic_actor057_script3_1_1a.flac,z011_mic_actor057_script3_1_1a.flac,Neutral,Neutral,1.0
./dataset/zoom11-20/zoom011/mic/z011_mic_actor057_script3_1_1b.flac,z011_mic_actor057_script3_1_1b.flac,Neutral,Neutral,0.5
./dataset/zoom11-20/zoom011/mic/z011_mic_actor057_script3_1_2a.flac,z011_mic_actor057_script3_1_2a.flac,Angry,Frustrated,0.75
./dataset/zoom11-20/zoom011/mic/z011_mic_actor057_script3_1_2b.flac,z011_mic_actor057_script3_1_2b.flac,Angry,Sad,0.5
./dataset/zoom11-20/zoom011/mic/z011_mic_actor057_script3_1_3a.flac,z011_mic_actor057_script3_1_3a.flac,Happy,Frustrated,0.5
./dataset/zoom11-20/zoom011/mic/z011_mic_actor057_script3_1_3b.flac,z011_mic_actor057_script3_1_3b.flac,Happy,Happy,0.4
./dataset/zoom11-20/zoom011/mic/z011_mic_actor057_script3_1_4a.flac,z011_mic_actor057_script3_1_4a.flac,Sad,Frustrated,0.6000000000000001
./dataset/zoom11-20/zoom011/mic/z011_mic_actor057_script3_1_4b.flac,z011_mic_actor057_script3_1_4b.flac,Sad,Sad,0.7000000000000001
./dataset/zoom11-20/zoom011/mic/z011_mic_actor057_script3_1_5a.flac,z011_mic_actor057_script3_1_5a.flac,Frustrated,None,0.0
